sample_id,itac,mig,ip_10,ifng,il_17,il_1a,il_1b,mip_1a,mip_1b,mip_3a,il_6,tnfa,il_23
P089_week_18,7.8530681737696,159.656672075571,14.0780822415469,6.19415145854203,15.8904503461972,110.889701972551,15.2156245714343,10.8237002142537,5.13870559339422,27.7139933441883,6.92395975696045,3.60190044492412,63.1007863481823
P089_week_24,5.80231892632496,48.6116313091956,7.14004100710002,2.94734868552752,12.8850940140807,19.2829238806341,5.20731569415839,7.2033601865602,3.107439113513,80.7668347793022,3.74402470867276,2.16350141666092,78.5991504847739
P089_week_34,0.732421875,5.32656684979688,3.87258132848718,0.30517578125,0.3662109375,22.0182382440427,1.87335373223229,1.37848930509169,0.457763671875,4.73137340536342,2.2338284949148,0.213623046875,3.96728515625
P090_week_18,0.732421875,28.1145227147007,2.57422469668419,0.30517578125,0.3662109375,51.453202045366,1.73480254857303,4.31766537141581,0.457763671875,0.788214897658398,0.091552734375,0.213623046875,3.96728515625
P090_week_24,0.732421875,112.160382790762,19.6735378964955,0.936303470044885,5.2317334980598,157.415006956694,15.7699220198842,7.48762101066732,2.30515291320694,2.46249467313981,0.42824037570256,0.213623046875,33.1204336770302
P090_week_34,0.732421875,37.940464289642,17.1793826379686,0.30517578125,0.3662109375,15.8361284091006,0.497230856623878,0.152587890625,0.457763671875,0.30517578125,0.21818530808263,0.213623046875,3.96728515625
P091_week_18,1.56716065625524,19.8118691623862,8.62255905618731,1.07468159301956,0.3662109375,62.3022447924059,2.65101636472862,0.152587890625,0.457763671875,16.0730763902075,2.06328670620734,0.213623046875,15.6157465904131
P091_week_24,0.732421875,65.5752884418434,20.0046530268479,0.30517578125,0.3662109375,445.773047203918,3.90648829068643,2.39335506463887,1.61980220484377,4.69227655806884,0.694515203066778,0.213623046875,3.96728515625
P091_week_34,0.732421875,48.0609391743881,8.67269038631547,1.52194279692344,0.3662109375,262.515981187617,2.06310095080727,3.20508362418733,0.457763671875,3.00961810240461,0.531601925308765,0.213623046875,10.8078886096037
P092_week_18,2.08174712014687,78.9518967313247,5.82682072199695,0.755177925360165,1.32607869605427,16.0999540485875,2.07451421221885,6.06598519368824,1.12585941102011,3.94779719499329,0.091552734375,0.213623046875,3.96728515625
P092_week_24,0.732421875,64.1786712864951,9.29405423042309,0.30517578125,1.32607869605427,4.30755844671448,0.779255200715341,1.83389362399454,0.457763671875,6.26545470041157,0.091552734375,0.213623046875,3.96728515625
P092_week_34,0.732421875,1.52587890625,0.30517578125,1.63094267129382,0.3662109375,2.4024723210069,0.244140625,0.152587890625,0.457763671875,1.65625858011572,0.091552734375,0.213623046875,3.96728515625
P093_week_18,4.15770700701484,145.824447937553,173.98756773892,1.46787925848162,0.3662109375,114.748591379396,0.244140625,8.37073808441232,8.31430002136496,14.0486194171088,0.091552734375,0.213623046875,3.96728515625
P093_week_24,5.65484441495819,12500,381.380018309595,0.30517578125,0.3662109375,200.112360503694,2.38307004647849,1.31741132203871,4.64832696671908,4.84542554965605,0.091552734375,2.12080829401615,3.96728515625
P093_week_34,0.732421875,23.63312389692,61.0750630291983,0.717288307961784,1.11859963180192,96.9354116931083,0.244140625,3.40571019633577,0.457763671875,5.76081423618014,0.091552734375,0.213623046875,3.96728515625
P094_week_18,3.71932632207795,639.457138991787,73.9573650712149,0.30517578125,1.18101590299003,130.580343664024,18.5063422136392,6.26239365552482,1.45189739536793,4.84542554965605,0.185263896463845,0.532009524295486,3.96728515625
P094_week_24,7.14900331449312,2295.07841170833,311.592040001844,0.30517578125,1.86884630033506,36.0776298904143,19.0810541630645,10.0612658467979,4.57182241609795,99.2813140147953,16.1988232838771,0.472192076652647,12.3403127636645
P094_week_34,1.67806797595365,69.284818973499,86.6824675678093,0.30517578125,0.3662109375,29.4483183086722,12.214077006594,6.9388872786823,3.19484175086736,15.3591545227553,5.9459403833054,0.213623046875,3.96728515625
P095_week_18,0.732421875,1.52587890625,1.88399425532874,0.30517578125,0.3662109375,45.6041203842385,4.83122138730349,0.152587890625,0.457763671875,1.49598857459345,0.091552734375,0.213623046875,3.96728515625
P095_week_24,0.732421875,9.00870619409509,9.23515585178574,1.53463853023766,0.3662109375,42.0300207184337,0.244140625,0.152587890625,0.457763671875,1.49598857459345,0.091552734375,0.213623046875,3.96728515625
P095_week_34,1.75428578365064,97.2022636550401,15.3767943834333,1.06987111551475,1.70723078550916,51.7470960016821,12.486485063347,9.96067363760531,29.8540014874178,7.05466510330156,1.49827136682391,1.64049583509582,7.94303914906547
P096_week_18,0.732421875,101.981241995551,89.081035138231,0.30517578125,0.735591015766607,22.0597984265118,0.244140625,0.152587890625,0.457763671875,2.41156258384855,0.091552734375,0.213623046875,3.96728515625
P096_week_24,0.732421875,14.70313867955,2.83399989981613,0.30517578125,0.3662109375,42.5102972765878,0.678382219473537,1.08299823144806,0.457763671875,0.710030402459245,0.091552734375,0.720371078750536,3.96728515625
P096_week_34,0.732421875,11.486258899897,2.17526266759539,0.837990280803483,0.3662109375,201.353572145216,1.66432268169298,2.37108121677429,0.457763671875,1.84184669515857,0.091552734375,0.612638469972034,3.96728515625
P097_week_18,0.732421875,382.658769218261,149.599167247661,0.30517578125,0.3662109375,109.891802899933,0.683781534467927,0.152587890625,0.457763671875,1.90828310571581,0.42220798517094,0.213623046875,3.96728515625
P097_week_24,5.55426657300709,3013.72402121827,303.117404893561,2.87739659247773,1.39358481956927,56.586451351641,0.942296915499142,1.47268446996903,0.457763671875,1.49598857459345,0.091552734375,0.213623046875,9.77114870723057
P097_week_34,3.03509078327778,995.777190721923,90.0005573608424,0.30517578125,0.735591015766607,30.3557532490247,0.965687034952264,4.59961530792738,2.14182036135408,4.66561761754514,0.855913901410551,0.213623046875,3.96728515625
P098_week_18,13.98545704997,653.333162321287,2500,0.30517578125,1.32607869605427,21.2990188704308,1.14952258243964,3.95872648466146,0.457763671875,0.30517578125,0.492922119943205,0.213623046875,3.96728515625
P098_week_24,2.50139905316869,136.543276024215,49.7540771581228,2.94954402415771,0.3662109375,14.4637546207832,1.6912751239007,4.6096172625557,1.07837935491838,7.62491133652269,3.63677039611697,0.213623046875,3.96728515625
P098_week_34,2.26910439900586,314.457255614379,79.9070757614002,2.94954402415771,0.3662109375,32.5369881336085,1.39082853514363,4.6096172625557,0.457763671875,3.18584623299793,0.499827137821889,0.213623046875,3.96728515625
P099_week_18,2.84418232141167,8.50120705764612,11.2037697269538,0.30517578125,0.3662109375,47.5578289964953,2.52822908447814,2.23785857013106,2.82124005272589,4.67869247800264,0.787966170198404,2.19601024131811,3.96728515625
P099_week_24,13.98545704997,372.478694427444,22.2982974664176,16.2139871497147,22.3206151470876,1607.01846761473,191.251858386513,19.4339868592139,10.4343314449549,309.041729322308,5.0229602802896,12.5522741301819,353.512939614058
P099_week_34,0.732421875,19.1781718668567,3.74974872818626,0.30517578125,0.3662109375,75.3916713916387,11.6371569389188,5.37128296486274,0.457763671875,6.20009895990291,0.31588140272918,1.16698551632913,3.96728515625
P100_week_18,2.13017954533345,7.40884836137065,5.57242636568429,0.30517578125,1.11859963180192,281.510964562633,15.9003240232236,4.37236215296963,2.45970952963499,1.82283168942126,0.091552734375,1.27852215906793,24.0307278096439
P100_week_24,0.732421875,39.0538347488358,44.1586143547759,0.30517578125,3.7963856686933,6.23818424633819,0.244140625,6.18162255373583,0.457763671875,15.7029670991149,2.30621742204583,0.213623046875,27.6157109021363
P100_week_34,5.0118626663923,101.913465944546,32.693006887935,2.18512597863457,3.7963856686933,16.8200114970005,0.637017117994064,8.52233615016707,0.457763671875,5.88729192694543,0.815580609841289,0.213623046875,19.8638615374889
P101_week_18,1.53753267144518,18.7613942291799,3.80050086660187,4.59798141591844,0.3662109375,225.885838085619,12.1363946460392,5.55254919835108,0.457763671875,26.1766772905382,1.56134376867148,0.531710109637535,11.4213021262797
P101_week_24,2.56708220224785,532.537642327133,99.5922488241195,3.28253775390582,1.47560831640828,7.55822475241098,0.790994895624729,6.878079520719,1.87612356736772,5.19301560981973,0.406181931142696,0.996340969644028,3.96728515625
P101_week_34,0.732421875,1158.18409173229,65.4238804686261,0.30517578125,0.3662109375,41.6252820457236,0.244140625,4.40731102181163,1.11004450274408,1.5061179142485,0.091552734375,0.213623046875,3.96728515625
P102_week_18,6.36461152242057,275.993634654711,69.3530850202024,2.53865367958499,0.3662109375,68.1814647434619,2.65223877273624,6.86077153669956,2.17579044103396,11.9202796867232,0.329548559275458,0.213623046875,3.96728515625
P102_week_24,5.79845887834522,366.399528243289,98.0760982172002,2.53865367958499,2.69388320303373,91.4523912085267,5.25575274298447,13.6997603961658,19.9176326239343,151.020308255284,2.06010637946346,0.812176874266649,46.0988634779468
P102_week_34,3.68080036137858,455.999701107382,60.880324113984,0.30517578125,1.29368107953973,74.5076145831095,10.6568208931043,8.0786485028609,7.79369717069696,14.4533820206391,0.7790760589912,0.213623046875,15.3145212360212
P103_week_18,0.732421875,266.405756241825,25.3571715105118,1.06987111551475,2.57816422067556,124.525605025599,5.36952503274973,4.19687834664277,1.13785412438112,2.29181863972465,1.54780609130017,0.213623046875,3.96728515625
P103_week_24,22.5063312505081,2469.63463836168,280.059917432363,2.94734868552752,15.8904503461972,470.701815245293,212.144415773914,14.0242477339311,9.69669981072478,48.1037492341998,20.2389199631646,3.07571602151485,93.6999398835837
P103_week_34,27.7591239566039,12500,2500,8.07854884252542,29.1483401521228,1987.8108115774,1819.77580008055,23.7819856361711,30.7137795459847,8.92457923456546,4.7726375805073,12.477455525435,86.1889740161349
P104_week_18,0.732421875,167.370023919888,6.31647349011706,2.87739659247773,1.05317779983799,16.0328317735974,8.13806886832498,2.88384577137012,3.8248366851441302,8.28805616902856,7.34196888357966,0.213623046875,3.96728515625
P104_week_24,1.53753267144518,543.59770377023,29.8543362220329,2.56163194064181,4.08688989781103,1147.37348237005,225.967766685896,9.16619162338786,0.457763671875,6.55061374593831,0.629392635361792,8.27733153351015,21.4566578284383
P104_week_34,1.48746235166062,270.351425883186,17.688500842994902,6.74479024324363,3.73130898169184,672.52784367292,1168.14551664903,15.7821036601497,6.05707009295341,3.9221156681786,59.7856033893983,15.1244281413968,28.0797837882087
P105_week_18,3.59231577286194,1059.26330244498,150.22167635257,1.21890681264489,2.82205156161835,170.143066524014,14.8283733848542,33.3637721256193,47.9996288109917,153.773040289562,26.47704044009,44.1189485886085,13.3840304262173
P105_week_24,0.732421875,129.744364113351,29.8210460353791,0.30517578125,0.3662109375,10.3344382812781,0.244140625,0.152587890625,1.56021789189368,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P105_week_34,14.9003700644431,12500,787.789891585875,7.48749967178371,18.8715740228187,430.562765775325,62.2521840473967,8.65697192420586,9.67667401324501,11.4379878023274,0.501692741183889,2.9364417091154,15.3145212360212
P106_week_18,24.8947458686024,1218.33351201655,177.684319992418,49.2276869918575,10.6830152706548,265.531916032438,1097.38203350629,54.7398035080116,16.3419050170032,5.29311856175062,18.5696375325179,54.3945147574172,270.514451058944
P106_week_24,8.53785997644245,153.114319202509,131.086657647657,0.936303470044885,5.2317334980598,32.0215987798489,10.5516743808873,6.40477495337208,0.457763671875,1.54808586668931,1.53761379647456,0.213623046875,3.96728515625
P106_week_34,12.6290733693514,131.345927320223,19.9286177630636,30.2971269683416,14.911990466408101,360.150205375087,1349.51817226796,53.3915087488307,12.5760028404711,2.25215366013478,1.21432014464239,15.9813769660473,38.4640153092687
P107_week_18,0.732421875,1.52587890625,1.859482926152,0.30517578125,0.3662109375,716.891787725183,15.2017507749578,4.05840028005988,2.44697402693378,1.54808586668931,0.091552734375,0.213623046875,3.96728515625
P107_week_24,2.3292804049478,133.549863666865,19.5676903530679,1.46787925848162,1.51619864478713,661.792409720045,141.147979281304,7.11350267428794,5.88656508959817,0.30517578125,0.091552734375,2.52734131251387,32.1184335816798
P107_week_34,3.1245429395057,46.5786822641338,27.3958295680605,0.30517578125,1.51619864478713,312.180061738799,32.0030236900669,3.1433999055914,0.457763671875,3.92699726692366,0.385522543908252,0.213623046875,3.96728515625
P108_week_18,2.12966839778829,29.6432728207669,4.16134048569331,0.30517578125,0.3662109375,4.11138796118782,0.244140625,0.152587890625,2.0676276241503,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P108_week_24,3.27920144777567,336.13233281835,57.450070791121,3.76529423982479,11.8979620092368,41.9422423099035,2.19293365481281,0.152587890625,3.57934291068519,3.33336819318711,0.324051055312918,1.78290821472115,3.96728515625
P108_week_34,6.80519847355996,409.788457592177,42.9069783564795,2.55555632462358,3.33450310843395,55.5200629056558,1.99940898232925,7.84344340085709,8.07994316806231,46.5470725385247,1.01489001297708,0.213623046875,19.8638615374889
P109_week_18,4.23618783918313,52.1301396640429,33.8666722323413,3.81022843908388,5.2317334980598,12.2902625507526,68.5077077117889,18.6379856983016,8.66147350403049,9.18401863642374,3.0334360952042,3.13480071620814,8.24096126737943
P109_week_24,9.17740441408655,671.372657370549,242.866726679685,32.6175702477196,3.29042021567873,25.6454507853843,555.674750249571,100.378065477988,22.2778576144169,9.82717795513467,7.8232617981883,11.4819399468175,26.2080267328226
P109_week_34,32.5262995031144,952.554691428553,319.999498202712,15.4202771684442,10.5768181697659,15.9993688935196,82.2028450041418,56.3876499926831,42.5472461749981,49.8673768139262,33.7025587672963,7.65388710359896,349.976328909186
P110_week_18,4.70795791199178,1506.88185657711,345.972359843633,0.850447404681061,4.22206997347441,87.6480282193329,17.8435115655865,27.0444118042146,75.4739571178579,316.705444043554,34.4760181880163,6.14242910100347,56.6781607222732
P110_week_24,5.16806461631053,420.339111971783,132.718919042284,1.46787925848162,0.3662109375,66.4538984005416,12.6929563271802,8.63180518664999,8.3724140926472,32.2506820318764,5.22492001948984,1.66133386757641,17.5883700657253
P110_week_34,1.80327068505113,61.7064866674265,16.8703890907158,0.30517578125,1.25763122424829,252.418584614311,7.97066755962484,1.27202616471272,0.457763671875,17.6348964098427,5.99803971747652,0.213623046875,19.0151762960492
P111_week_18,0.732421875,77.7781070653511,6.11148205872369,0.30517578125,0.3662109375,28.4851892852617,0.244140625,3.18391693809142,0.457763671875,1.54808586668931,0.091552734375,0.213623046875,3.96728515625
P111_week_24,2.21790389382893,14.7994892974527,5.57242636568429,0.30517578125,0.901789016669967,13.3349787511091,2.00912121439522,6.96438838094319,19.2810923831214,4.48354799336169,3.31799515943233,1.21672827798561,3.96728515625
P111_week_34,9.72882658925737,12500,2500,0.850447404681061,0.3662109375,185.005221871566,3.14937763395474,2.99237483023351,3.41554830653821,2.2514776160789,0.091552734375,0.213623046875,3.96728515625
P112_week_18,1.65220523355681,527.074416762655,210.220418953275,0.30517578125,0.3662109375,62.8308074394086,0.962842939829526,1.11331226862774,0.457763671875,4.46807168813873,0.94303089898233,0.213623046875,15.3169544996149
P112_week_24,0.732421875,73.1319881864225,22.790661581071,1.07000623160419,1.011489845857,39.6863429661166,2.80110442447434,4.40731102181163,2.73790540693717,4.5447796370503,1.3837334458141901,0.54645780885013,3.96728515625
P112_week_34,3.91016649352973,153.320309117079,32.5972334348107,2.53865367958499,2.13254695154686,177.54617005012,7.41141705901142,5.79920299801744,1.0013454922032,10.3180466558382,0.091552734375,6.06684083464685,3.96728515625
P113_week_18,2.40402280208173,1.52587890625,3.23464880716794,0.30517578125,0.3662109375,29.8327530996091,11.2490103164745,3.6189622223833,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P113_week_24,38.2646443120397,12500,2500,9.46035962074373,18.5689461047818,387.179264783816,199.499809518277,10.7685789542172,9.74584723074275,12.1923748685774,1.52433568699097,2.2188535595651,17.5883700657253
P113_week_34,3.51511686776541,4.22278733916343,8.36290500740589,0.30517578125,1.51619864478713,158.010487044408,286.810970107068,9.38298510283031,11.2370541842362,0.30517578125,0.091552734375,0.532704246986396,3.96728515625
P114_week_18,0.732421875,111.378814605887,29.3869444773134,6.47597007918712,0.3662109375,29.8646328418334,0.244140625,2.91216446972549,2.57467325005905,1.84184669515857,0.297359500866173,0.213623046875,3.96728515625
P114_week_24,1.75428578365064,119.000157846598,20.2887417673988,0.30517578125,3.69818747777464,35.5424865445759,0.244140625,4.19687834664277,2.91403533421243,2.8628763054182,0.700686215184914,0.213623046875,3.96728515625
P114_week_34,7.21680349997354,143.946543760633,37.2003524025918,2.2194845801611,1.39358481956927,56.7787617897694,29.5737922481003,109.041376394014,208.235287739696,886.516016743132,253.259355239107,47.7965183885301,15.3169544996149
P115_week_18,2.10711127474796,36.1668068006468,9.92703375844132,2.53865367958499,1.29149178049092,1623.34476404114,7.2132260856423,6.51739046727123,0.457763671875,2.13639652465204,0.203997343036262,0.213623046875,3.96728515625
P115_week_24,1.54448819072273,23.563083585576,6.8368978230268604,3.41186141429581,0.3662109375,316.86285355795,4.83441234442351,4.18932672710708,0.457763671875,3.09431173484746,1.18840075982069,0.54645780885013,42.7222818811187
P115_week_34,0.732421875,3.74169998117967,3.13517351759883,0.30517578125,0.3662109375,438.819193114788,23.5162626522105,2.48790576257421,0.457763671875,1.23796449239931,0.091552734375,0.213623046875,18.8612567656841
P116_week_18,0.732421875,11.0697211278559,4.22041956034448,0.30517578125,0.3662109375,12.0570453577199,0.244140625,0.715400317348158,0.457763671875,0.30517578125,0.091552734375,0.213623046875,14.6866906904865
P116_week_24,11.9176748696879,685.601840480105,40.481214666823,5.18677084062791,12.8850940140807,137.366510330903,10.9274003868249,9.58811961448262,8.64862029666113,6.26545470041157,3.37644924043729,1.3768371109709,63.1007863481823
P116_week_34,0.732421875,26.9338585113695,7.7461182866862,0.30517578125,0.3662109375,77.4507155904445,2.57738801621789,3.49062397997293,0.457763671875,2.24058776946069,0.091552734375,0.883508010107494,3.96728515625
P117_week_18,3.54407723500572,316.470224732196,237.933444296086,1.63094267129382,0.3662109375,23.3308837544916,1.41171927992812,0.152587890625,0.457763671875,1.65625858011572,0.091552734375,0.213623046875,10.0135760590164
P117_week_24,0.732421875,9.33661452310064,4.43284613850333,0.30517578125,0.3662109375,7.73475743798358,0.244140625,0.152587890625,0.457763671875,3.34874770471645,0.091552734375,0.213623046875,3.96728515625
P117_week_34,0.732421875,4.15179911769397,2.25636444939827,0.30517578125,0.3662109375,3.85376879580223,0.244140625,4.6283080775782,0.457763671875,0.788214897658398,0.091552734375,0.213623046875,3.96728515625
P118_week_18,3.36565046311775,111.266293717213,36.4029835110417,18.8902921116674,8.65422939106265,339.319151167187,6.32329637778138,10.0084777082453,4.52347355847327,8.02934609002475,3.44525374951302,8.28293722111324,154.111855786202
P118_week_24,0.732421875,11.5725631940841,8.39882463717201,4.54014932716024,1.18101590299003,193.302442259557,0.992220182340822,4.6283080775782,0.457763671875,0.788214897658398,0.091552734375,0.213623046875,3.96728515625
P118_week_34,2.63666270131032,36.5208134641163,8.81737693845913,1.63094267129382,1.34294999749524,494.630646270022,1.68779902672835,2.34928080414534,0.457763671875,1.65625858011572,0.091552734375,0.504451633065714,3.96728515625
P119_week_18,11.3736544667481,68.6589038716879,31.0246219201571,10.4075725644354,1.14478955745466,457.076395445112,801.885120212758,342.162536986474,190.081844246507,628.594638821799,83.7669259618421,60.4028107865504,197.358742086034
P119_week_24,15.457295003228401,2128.24005154529,101.264687013259,3.61098621917494,11.2792950151015,1649.46244205343,152.125892192667,9.42288218664061,6.62902965353857,88.6849191495009,16.774473413644,4.9109276036708,107.592954852045
P119_week_34,2.21484112705316,6.95613039246509,4.57335536541864,6.79631622814087,2.85785514028764,314.6157084314,56.7063814857659,2.4356354936353,2.33594922507805,4.84542554965605,0.45789738262301,1.06178476046878,3.96728515625
P120_week_18,2.26910439900586,12.7087393192429,4.97229225487229,2.94954402415771,0.3662109375,14.253245144253,0.668903388467425,2.65120964851887,1.49046903167234,0.30517578125,0.408180719920264,0.213623046875,3.96728515625
P120_week_24,1.65220523355681,21.723910116862,15.8508287668362,0.30517578125,0.3662109375,0.758985512051103,0.607749575984136,2.0910850811414,0.457763671875,7.68030141416149,1.03994425673747,0.213623046875,3.96728515625
P120_week_34,5.32289689049341,55.8210739530837,187.955708039357,1.52194279692344,0.3662109375,6.5013880310566,0.556980860793102,2.15601765794757,0.457763671875,19.9699422823008,4.94647802058704,0.213623046875,3.96728515625
P121_week_18,0.732421875,10.7412188710578,7.05695589108739,4.59798141591844,3.66285038968162,12.4938625462421,0.905693164282872,5.76269891018344,1.94954684952364,17.213433034133,5.10002583730194,0.213623046875,13.837107504930101
P121_week_24,2.11208739511617,17.1796368953704,17.3348317186859,1.52194279692344,1.83529832253266,31.099487033567,5.8845415233803,5.7658164024573,6.59224444926876,67.2827153354855,10.5529020118955,0.5724277687578,20.766585381034
P121_week_34,2.11208739511617,23.0283200829449,13.5062136784323,1.52194279692344,0.3662109375,250.748212837164,287.968040199711,11.0698300888085,6.78450695641243,14.5402336389353,22.1671136377199,4.04413994304211,10.8078886096037
P122_week_18,1.75428578365064,72.934015010429,31.5546701794208,1.06987111551475,0.3662109375,151.968496786952,22.2774522931078,16.8083541822948,36.3524059781635,12.1987515503328,1.32347106647421,1.66380341150759,14.6866906904865
P122_week_24,2.09260595030506,40.1224249665353,17.5781939349146,1.75698996147465,0.3662109375,120.859037968035,1.14598823417659,8.04501164204229,11.2887038797117,23.0150991677652,3.59991497107331,0.562298586713253,7.94303914906547
P122_week_34,11.1798544865149,172.823774702426,14.4948890433349,2.94734868552752,5.64294922341998,153.922812809042,1.97969583499038,7.72394591429997,3.42100998061592,0.30517578125,0.492922119943205,0.731977018202715,3.96728515625
P123_week_18,1.64634128661752,77.582570084313,30.2000316774171,0.30517578125,0.3662109375,33.8682612349451,0.244140625,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P123_week_24,0.732421875,6.56764102873723,0.30517578125,0.30517578125,0.3662109375,13.1774701279393,0.244140625,2.61405277241834,0.457763671875,1.76119437837537,0.091552734375,0.213623046875,3.96728515625
P123_week_34,0.732421875,65.7987528926248,20.6454941194842,0.30517578125,0.3662109375,8.97409444012243,0.244140625,4.48220669170737,0.457763671875,0.30517578125,0.091552734375,0.213623046875,10.8078886096037
P124_week_18,6.8383582733274,564.551037046325,57.7981299893947,20.8777042368204,1.74220508428623,644.596135426316,266.049374820232,2.63236539921034,0.457763671875,31.7021934740734,0.750985012597185,6.4640514216535,15.3169544996149
P124_week_24,5.66494822979154,195.823120105819,16.5687994150067,14.773772290342,1.14478955745466,517.885953836186,15.3361919610992,2.37108121677429,0.457763671875,3.70388580777426,0.091552734375,1.50581236053159,3.96728515625
P124_week_34,1.77155371863557,12500,1161.86579931048,3.81746791750406,67.8698835348165,1094.69414049055,268.283890135586,3.65947714252568,2.36689516663251,26.4428621790143,1.77370956278758,2.60162019747085,35.2387753783517
P125_week_18,0.732421875,4.84930139374181,2.88653267632111,0.30517578125,0.3662109375,19.8492633459713,0.244140625,0.152587890625,0.457763671875,1.38326720924518,0.091552734375,0.213623046875,3.96728515625
P125_week_24,2.12966839778829,23.1860967953575,14.1979903239958,0.30517578125,0.3662109375,64.8639513785141,0.244140625,1.89499743513718,0.457763671875,1.54808586668931,0.091552734375,0.213623046875,3.96728515625
P125_week_34,0.732421875,1.52587890625,2.44953541549855,2.51798459712608,0.3662109375,155.90365284711,0.526572389788144,4.6283080775782,0.457763671875,6.04850882488221,0.091552734375,2.48589055717908,3.96728515625
P126_week_18,0.732421875,4.48804625090597,2.16255117067943,0.850447404681061,0.3662109375,66.0862965489204,12.2224783817766,1.76134504645132,0.457763671875,0.30517578125,2.96875218642392,0.213623046875,8.62019530469789
P126_week_24,3.15322457372927,244.612076181747,123.242985961045,1.52194279692344,1.83529832253266,65.0739368263166,13.5993650344149,5.99698839828028,3.37550098203602,17.2925063273671,3.11810943722198,0.462208237885684,13.9717731790913
P126_week_34,5.66642233589485,1150.44003526723,399.269471384284,1.0154070820991,1.10597302606592,57.1334075341397,136.934223257033,18.8329168856758,18.7987157241307,44.0553588753083,8.95068857693317,1.41241683773427,24.6920476535839
P127_week_18,0.732421875,165.125341151522,37.6202159539076,0.927880006516387,2.29510957581587,106.67084440103,29.5624032502047,4.47547892726696,0.457763671875,7.48075513887566,1.41368582252218,0.661415995007596,32.0427677637486
P127_week_24,17.9726428533279,1246.17553329553,401.0221823373,17.0039005293469,2.74706274291719,45.9751654735376,28.364176796872002,35.9689917833604,14.6768778754667,11.9679741707554,7.4651355224211,26.8987397552279,15.3145212360212
P127_week_34,4.24980063329262,754.897171804288,43.2130324230173,1.01376635649339,3.7963856686933,239.895698194185,4.82754367897589,6.49881657421672,0.457763671875,3.02137785162587,0.091552734375,1.49710947271102,23.7156200756064
P128_week_18,0.732421875,1.52587890625,2.53256825568677,0.30517578125,0.3662109375,31.4135883146481,0.641465717091054,1.45687870430357,0.457763671875,3.16105370025452,0.091552734375,0.213623046875,10.8967599983937
P128_week_24,0.732421875,1.52587890625,0.757304501549047,0.30517578125,0.3662109375,6.65322979608362,0.244140625,0.913781969137854,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P128_week_34,7.01781866035167,577.11447644221,52.9542803743892,16.656789204759,10.6672136071156,148.186798793316,62.5851480846557,14.2287547514346,10.3931526185259,72.9786186574061,3.57192986365564,2.15705783210731,107.921449843498
P129_week_18,2.56708220224785,261.975283664382,30.5111168271468,6.93830410979541,2.36733291258885,194.138020655807,115.761538287645,19.5620352408803,68.4797126027656,33.104896964862,1.9422131687422,1.99814290554861,3.96728515625
P129_week_24,14.3191614763308,642.574405997254,113.741797671462,0.30517578125,1.57169032165709,72.3983661287561,1.70899155564288,0.152587890625,2.64426241038793,33.0554703674078,18.9252458684883,0.213623046875,28.5812545990605
P129_week_34,3.12743201592159,121.735876925718,111.860809580915,0.30517578125,0.3662109375,21.6012899205033,0.244140625,0.152587890625,0.457763671875,8.41097577997727,0.728697910279035,0.213623046875,3.96728515625
P130_week_18,3.71932632207795,37.780095174645,12.7478483010514,12.0803064430153,2.04478850027418,86.7878310495125,70.4083256443718,17.5977103606962,6.71040959056542,0.788214897658398,0.481055698642706,4.72043698269976,12.0765672661068
P130_week_24,0.732421875,4.58146902278428,4.1050944465258,0.30517578125,1.24762276323032,35.870252738188,28.0008073590014,8.04927697088891,2.27443595302856,1.9814729211703,0.802944011194863,3.31763850116994,8.05523426685743
P130_week_34,0.732421875,1.52587890625,0.716254716997299,0.30517578125,0.3662109375,13.2661675957771,3.89527052237747,5.33319007418541,0.457763671875,0.30517578125,0.091552734375,0.465585648348518,11.4213021262797
P131_week_18,0.732421875,1.52587890625,1.06213372990774,0.30517578125,0.3662109375,10.6216540385631,0.244140625,0.566497809158668,0.457763671875,0.710030402459245,0.091552734375,0.213623046875,21.4910996390775
P131_week_24,0.732421875,5.42225453113539,12.0254627492983,0.30517578125,5.2317334980598,142.900281760334,11.4912526878006,5.37128296486274,1.2775469017967,2.46249467313981,0.623454643779352,2.5279417826545,48.7846629475964
P131_week_34,2.0255678190245,106.333408954105,40.038415673165,7.29263679593504,3.80169473361937,582.311987306739,213.796044062326,7.17734876719676,9.25986159931874,86.8185440571717,6.51229158956766,7.37939501154255,38.8103336147745
P132_week_18,3.15322457372927,220.046860012096,86.2427216000537,1.52194279692344,0.3662109375,176.018267624106,44.2766709974888,5.52740410049156,14.200912503889,4.320198019946,1.58610189081792,0.760829748062694,10.8078886096037
P132_week_24,0.732421875,6.58553374650967,3.36555189919149,0.30517578125,0.3662109375,28.5218395277355,3.72296850415647,1.37848930509169,2.97221296836223,1.9814729211703,0.091552734375,0.213623046875,3.96728515625
P132_week_34,6.6999514497745,353.329339029104,70.7221507062049,2.07709091692249,1.57169032165709,166.002037769049,19.3293530901652,2.71425908927497,14.8134254831117,3.86901951353832,3.51785474997802,0.213623046875,3.96728515625
